DB No.,n_d[i] 
0080832,26.8866
0080833,26.8838
0080834,26.883
0080835,26.8828
0080836,26.8827
0080837,26.8827
0080838,26.8827
0080839,0.577806
0080840,0.577806
0080841,0.577806
0080842,0.577806
0080843,0.577806
0080844,0.577806
0080845,0.577806
0080846,0.577806
0080847,0.577806
0080848,0.577806
0080849,0.577806
0080850,0.577806
0080851,0.577806
0080852,0.577806
0080853,0.577806
0080854,0.577806
0080855,0.577806
0080856,0.577806
0080857,0.577806
0080858,0.577806
0080859,0.577806
0080860,0.577806
0080861,0.577806
0080862,0.577806
0080863,0.577806
0080864,0.577806
0080865,0.577806
0080866,0.577806
0080867,0.577806
0080868,0.577807
0080869,0.57781
0080870,0.577823
0080871,0.57788
0080872,0.578107
0080873,0.578933
0080874,0.5817
0080875,0.590225
0080876,0.614377
0080877,0.677215
0080878,0.827251
0080879,1.15561
0080880,1.81332
0080881,3.01655
0080882,5.02149
0080883,8.0522
0080884,12.1834
0080885,17.2124
0080886,22.5875
0080887,27.4605
0080888,30.888
0080889,32.125
0080890,30.888
0080891,27.4605
0080892,22.5875
0080893,17.2124
0080894,12.1834
0080895,8.0522
0080896,5.02149
0080897,3.01655
0080898,1.81332
0080899,1.15561
0080900,0.827251
0080901,0.677215
0080902,0.614377
0080903,0.590225
0080904,0.5817
0080905,0.578933
0080906,0.578107
0080907,0.57788
0080908,0.577823
0080909,0.57781
0080910,0.577807
0080911,1.23551
0080912,1.23551
0080913,1.23551
0080914,1.23551
0080915,1.23551
0080916,1.23551
0080917,1.23551
0080918,1.23551
0080919,1.23551
0080920,1.23551
0080921,1.23551
0080922,1.23551
0080923,1.23551
0080924,1.23551
0080925,1.23551
0080926,1.23551
0080927,1.23551
0080928,1.23551
0080929,1.23551
0080930,1.23551
0080931,1.23551
0080932,1.23551
0080933,1.23551
0080934,1.23551
0080935,1.23551
0080936,1.23551
0080937,1.23551
0080938,1.23551
0080939,1.23551
0080940,1.23551
0080941,1.23551
0080942,1.23553
0080943,1.23558
0080944,1.23581
0080945,1.23664
0080946,1.2394
0080947,1.24793
0080948,1.27208
0080949,1.33492
0080950,1.48495
0080951,1.81332
0080952,2.47102
0080953,3.67425
0080954,5.67919
0080955,8.70991
0080956,12.8411
0080957,17.8701
0080958,23.2452
0080959,28.1182
0080960,31.5457
0080961,32.7827
0080962,31.5457
0080963,28.1182
0080964,23.2452
0080965,17.8701
0080966,12.8411
0080967,8.70991
0080968,5.67919
0080969,3.67425
0080970,2.47102
0080971,1.81332
0080972,1.48495
0080973,1.33492
0080974,1.27208
0080975,1.24793
0080976,1.2394
0080977,1.23664
0080978,1.23581
0080979,1.23558
0080980,1.23553
0080981,1.23551
0080982,1.23551
0080983,2.43874
0080984,2.43874
0080985,2.43874
0080986,2.43874
0080987,2.43874
0080988,2.43874
0080989,2.43874
0080990,2.43874
0080991,2.43874
0080992,2.43874
0080993,2.43874
0080994,2.43874
0080995,2.43874
0080996,2.43874
0080997,2.43874
0080998,2.43874
0080999,2.43874
0081000,2.43874
0081001,2.43874
0081002,2.43874
0081003,2.43874
0081004,2.43874
0081005,2.43874
0081006,2.43874
0081007,2.43874
0081008,2.43874
0081009,2.43874
0081010,2.43874
0081011,2.43874
0081012,2.43875
0081013,2.43875
0081014,2.43876
0081015,2.43882
0081016,2.43905
0081017,2.43987
0081018,2.44264
0081019,2.45116
0081020,2.47531
0081021,2.53815
0081022,2.68819
0081023,3.01655
0081024,3.67425
0081025,4.87749
0081026,6.88243
0081027,9.91314
0081028,14.0443
0081029,19.0733
0081030,24.4484
0081031,29.3215
0081032,32.7489
0081033,33.9859
0081034,32.7489
0081035,29.3215
0081036,24.4484
0081037,19.0733
0081038,14.0443
0081039,9.91314
0081040,6.88243
0081041,4.87749
0081042,3.67425
0081043,3.01655
0081044,2.68819
0081045,2.53815
0081046,2.47531
0081047,2.45116
0081048,2.44264
0081049,2.43987
0081050,2.43905
0081051,2.43882
0081052,2.43876
0081053,2.43875
0081054,2.43875
0081055,4.44368
0081056,4.44368
0081057,4.44368
0081058,4.44368
0081059,4.44368
0081060,4.44368
0081061,4.44368
0081062,4.44368
0081063,4.44368
0081064,4.44368
0081065,4.44368
0081066,4.44368
0081067,4.44368
0081068,4.44368
0081069,4.44368
0081070,4.44368
0081071,4.44368
0081072,4.44368
0081073,4.44368
0081074,4.44368
0081075,4.44368
0081076,4.44368
0081077,4.44368
0081078,4.44368
0081079,4.44368
0081080,4.44368
0081081,4.44368
0081082,4.44368
0081083,4.44368
0081084,4.44368
0081085,4.44369
0081086,4.4437
0081087,4.44376
0081088,4.44398
0081089,4.44481
0081090,4.44758
0081091,4.4561
0081092,4.48025
0081093,4.54309
0081094,4.69313
0081095,5.02149
0081096,5.67919
0081097,6.88243
0081098,8.88736
0081099,11.9181
0081100,16.0492
0081101,21.0783
0081102,26.4534
0081103,31.3264
0081104,34.7539
0081105,35.9908
0081106,34.7539
0081107,31.3264
0081108,26.4534
0081109,21.0783
0081110,16.0492
0081111,11.9181
0081112,8.88736
0081113,6.88243
0081114,5.67919
0081115,5.02149
0081116,4.69313
0081117,4.54309
0081118,4.48025
0081119,4.4561
0081120,4.44758
0081121,4.44481
0081122,4.44398
0081123,4.44376
0081124,4.4437
0081125,4.44369
0081126,4.44368
0081127,7.4744
0081128,7.4744
0081129,7.4744
0081130,7.4744
0081131,7.4744
0081132,7.4744
0081133,7.4744
0081134,7.4744
0081135,7.4744
0081136,7.4744
0081137,7.4744
0081138,7.4744
0081139,7.4744
0081140,7.4744
0081141,7.4744
0081142,7.4744
0081143,7.4744
0081144,7.4744
0081145,7.4744
0081146,7.4744
0081147,7.4744
0081148,7.4744
0081149,7.4744
0081150,7.4744
0081151,7.4744
0081152,7.4744
0081153,7.4744
0081154,7.4744
0081155,7.4744
0081156,7.4744
0081157,7.4744
0081158,7.47441
0081159,7.47447
0081160,7.4747
0081161,7.47552
0081162,7.47829
0081163,7.48682
0081164,7.51097
0081165,7.57381
0081166,7.72384
0081167,8.0522
0081168,8.70991
0081169,9.91314
0081170,11.9181
0081171,14.9488
0081172,19.0799
0081173,24.109
0081174,29.4841
0081175,34.3571
0081176,37.7846
0081177,39.0216
0081178,37.7846
0081179,34.3571
0081180,29.4841
0081181,24.109
0081182,19.0799
0081183,14.9488
0081184,11.9181
0081185,9.91314
0081186,8.70991
0081187,8.0522
0081188,7.72384
0081189,7.57381
0081190,7.51097
0081191,7.48682
0081192,7.47829
0081193,7.47552
0081194,7.4747
0081195,7.47447
0081196,7.47441
0081197,7.4744
0081198,7.4744
0081199,11.6055
0081200,11.6055
0081201,11.6055
0081202,11.6055
0081203,11.6055
0081204,11.6055
0081205,11.6055
0081206,11.6055
0081207,11.6055
0081208,11.6055
0081209,11.6055
0081210,11.6055
0081211,11.6055
0081212,11.6055
0081213,11.6055
0081214,11.6055
0081215,11.6055
0081216,11.6055
0081217,11.6055
0081218,11.6055
0081219,11.6055
0081220,11.6055
0081221,11.6055
0081222,11.6055
0081223,11.6055
0081224,11.6055
0081225,11.6055
0081226,11.6055
0081227,11.6055
0081228,11.6056
0081229,11.6056
0081230,11.6056
0081231,11.6056
0081232,11.6059
0081233,11.6067
0081234,11.6094
0081235,11.618
0081236,11.6421
0081237,11.705
0081238,11.855
0081239,12.1834
0081240,12.8411
0081241,14.0443
0081242,16.0492
0081243,19.0799
0081244,23.2111
0081245,28.2401
0081246,33.6153
0081247,38.4883
0081248,41.9157
0081249,43.1527
0081250,41.9157
0081251,38.4883
0081252,33.6153
0081253,28.2401
0081254,23.2111
0081255,19.0799
0081256,16.0492
0081257,14.0443
0081258,12.8411
0081259,12.1834
0081260,11.855
0081261,11.705
0081262,11.6421
0081263,11.618
0081264,11.6094
0081265,11.6067
0081266,11.6059
0081267,11.6056
0081268,11.6056
0081269,11.6056
0081270,11.6056
0081271,16.6346
0081272,16.6346
0081273,16.6346
0081274,16.6346
0081275,16.6346
0081276,16.6346
0081277,16.6346
0081278,16.6346
0081279,16.6346
0081280,16.6346
0081281,16.6346
0081282,16.6346
0081283,16.6346
0081284,16.6346
0081285,16.6346
0081286,16.6346
0081287,16.6346
0081288,16.6346
0081289,16.6346
0081290,16.6346
0081291,16.6346
0081292,16.6346
0081293,16.6346
0081294,16.6346
0081295,16.6346
0081296,16.6346
0081297,16.6346
0081298,16.6346
0081299,16.6346
0081300,16.6346
0081301,16.6346
0081302,16.6346
0081303,16.6346
0081304,16.6349
0081305,16.6357
0081306,16.6385
0081307,16.647
0081308,16.6711
0081309,16.734
0081310,16.884
0081311,17.2124
0081312,17.8701
0081313,19.0733
0081314,21.0783
0081315,24.109
0081316,28.2401
0081317,33.2692
0081318,38.6443
0081319,43.5173
0081320,46.9447
0081321,48.1817
0081322,46.9447
0081323,43.5173
0081324,38.6443
0081325,33.2692
0081326,28.2401
0081327,24.109
0081328,21.0783
0081329,19.0733
0081330,17.8701
0081331,17.2124
0081332,16.884
0081333,16.734
0081334,16.6711
0081335,16.647
0081336,16.6385
0081337,16.6357
0081338,16.6349
0081339,16.6346
0081340,16.6346
0081341,16.6346
0081342,16.6346
0081343,22.0097
0081344,22.0097
0081345,22.0097
0081346,22.0097
0081347,22.0097
0081348,22.0097
0081349,22.0097
0081350,22.0097
0081351,22.0097
0081352,22.0097
0081353,22.0097
0081354,22.0097
0081355,22.0097
0081356,22.0097
0081357,22.0097
0081358,22.0097
0081359,22.0097
0081360,22.0097
0081361,22.0097
0081362,22.0097
0081363,22.0097
0081364,22.0097
0081365,22.0097
0081366,22.0097
0081367,22.0097
0081368,22.0097
0081369,22.0097
0081370,22.0097
0081371,22.0097
0081372,22.0097
0081373,22.0097
0081374,22.0097
0081375,22.0098
0081376,22.01
0081377,22.0108
0081378,22.0136
0081379,22.0221
0081380,22.0463
0081381,22.1091
0081382,22.2591
0081383,22.5875
0081384,23.2452
0081385,24.4484
0081386,26.4534
0081387,29.4841
0081388,33.6153
0081389,38.6443
0081390,44.0194
0081391,48.8924
0081392,52.3199
0081393,53.5569
0081394,52.3199
0081395,48.8924
0081396,44.0194
0081397,38.6443
0081398,33.6153
0081399,29.4841
0081400,26.4534
0081401,24.4484
0081402,23.2452
0081403,22.5875
0081404,22.2591
0081405,22.1091
0081406,22.0463
0081407,22.0221
0081408,22.0136
0081409,22.0108
0081410,22.01
0081411,22.0098
0081412,22.0097
0081413,22.0097
0081414,22.0097
0081415,26.8827
0081416,26.8827
0081417,26.8827
0081418,26.8827
0081419,26.8827
0081420,26.8827
0081421,26.8827
0081422,26.8827
0081423,26.8827
0081424,26.8827
0081425,26.8827
0081426,26.8827
0081427,26.8827
0081428,26.8827
0081429,26.8827
0081430,26.8827
0081431,26.8827
0081432,26.8827
0081433,26.8827
0081434,26.8827
0081435,26.8827
0081436,26.8827
0081437,26.8827
0081438,26.8827
0081439,26.8827
0081440,26.8827
0081441,26.8827
0081442,26.8827
0081443,26.8827
0081444,26.8827
0081445,26.8827
0081446,26.8827
0081447,26.8828
0081448,26.883
0081449,26.8838
0081450,26.8866
0081451,26.8951
0081452,26.9193
0081453,26.9821
0081454,27.1322
0081455,27.4605
0081456,28.1182
0081457,29.3215
0081458,31.3264
0081459,34.3571
0081460,38.4883
0081461,43.5173
0081462,48.8924
0081463,53.7654
0081464,57.1929
0081465,58.4299
0081466,57.1929
0081467,53.7654
0081468,48.8924
0081469,43.5173
0081470,38.4883
0081471,34.3571
0081472,31.3264
0081473,29.3215
0081474,28.1182
0081475,27.4605
0081476,27.1322
0081477,26.9821
0081478,26.9193
0081479,26.8951
0081480,26.8866
0081481,26.8838
0081482,26.883
0081483,26.8828
0081484,26.8827
0081485,26.8827
0081486,26.8827
0081487,0.577806
0081488,0.577806
0081489,0.577806
0081490,0.577806
0081491,0.577806
0081492,0.577806
0081493,0.577806
0081494,0.577806
0081495,0.577806
0081496,0.577806
0081497,0.577806
0081498,0.577806
0081499,0.577806
0081500,0.577806
0081501,0.577806
0081502,0.577806
0081503,0.577806
0081504,0.577806
0081505,0.577806
0081506,0.577806
0081507,0.577806
0081508,0.577806
0081509,0.577806
0081510,0.577806
0081511,0.577806
0081512,0.577806
0081513,0.577806
0081514,0.577806
0081515,0.577806
0081516,0.577807
0081517,0.57781
0081518,0.577823
0081519,0.57788
0081520,0.578107
0081521,0.578933
0081522,0.5817
0081523,0.590225
0081524,0.614377
0081525,0.677215
0081526,0.827251
0081527,1.15561
0081528,1.81332
0081529,3.01655
0081530,5.02149
0081531,8.0522
0081532,12.1834
0081533,17.2124
0081534,22.5875
0081535,27.4605
0081536,30.888
0081537,32.125
0081538,30.888
0081539,27.4605
0081540,22.5875
0081541,17.2124
0081542,12.1834
0081543,8.0522
0081544,5.02149
0081545,3.01655
0081546,1.81332
0081547,1.15561
0081548,0.827251
0081549,0.677215
0081550,0.614377
0081551,0.590225
0081552,0.5817
0081553,0.578933
0081554,0.578107
0081555,0.57788
0081556,0.577823
0081557,0.57781
0081558,0.577807
0081559,1.23551
0081560,1.23551
0081561,1.23551
0081562,1.23551
0081563,1.23551
0081564,1.23551
0081565,1.23551
0081566,1.23551
0081567,1.23551
0081568,1.23551
0081569,1.23551
0081570,1.23551
0081571,1.23551
0081572,1.23551
0081573,1.23551
0081574,1.23551
0081575,1.23551
0081576,1.23551
0081577,1.23551
0081578,1.23551
0081579,1.23551
0081580,1.23551
0081581,1.23551
0081582,1.23551
0081583,1.23551
0081584,1.23551
0081585,1.23551
0081586,1.23551
0081587,1.23551
0081588,1.23551
0081589,1.23551
0081590,1.23553
0081591,1.23558
0081592,1.23581
0081593,1.23664
0081594,1.2394
0081595,1.24793
0081596,1.27208
0081597,1.33492
0081598,1.48495
0081599,1.81332
0081600,2.47102
0081601,3.67425
0081602,5.67919
0081603,8.70991
0081604,12.8411
0081605,17.8701
0081606,23.2452
0081607,28.1182
0081608,31.5457
0081609,32.7827
0081610,31.5457
0081611,28.1182
0081612,23.2452
0081613,17.8701
0081614,12.8411
0081615,8.70991
0081616,5.67919
0081617,3.67425
0081618,2.47102
0081619,1.81332
0081620,1.48495
0081621,1.33492
0081622,1.27208
0081623,1.24793
0081624,1.2394
0081625,1.23664
0081626,1.23581
0081627,1.23558
0081628,1.23553
0081629,1.23551
0081630,1.23551
0081631,2.43874
0081632,2.43874
0081633,2.43874
0081634,2.43874
0081635,2.43874
0081636,2.43874
0081637,2.43874
0081638,2.43874
0081639,2.43874
0081640,2.43874
0081641,2.43874
0081642,2.43874
0081643,2.43874
0081644,2.43874
0081645,2.43874
0081646,2.43874
0081647,2.43874
0081648,2.43874
0081649,2.43874
0081650,2.43874
0081651,2.43874
0081652,2.43874
0081653,2.43874
0081654,2.43874
0081655,2.43874
0081656,2.43874
0081657,2.43874
0081658,2.43874
0081659,2.43874
0081660,2.43875
0081661,2.43875
0081662,2.43876
0081663,2.43882
0081664,2.43905
0081665,2.43987
0081666,2.44264
0081667,2.45116
0081668,2.47531
0081669,2.53815
0081670,2.68819
0081671,3.01655
0081672,3.67425
0081673,4.87749
0081674,6.88243
0081675,9.91314
0081676,14.0443
0081677,19.0733
0081678,24.4484
0081679,29.3215
0081680,32.7489
0081681,33.9859
0081682,32.7489
0081683,29.3215
0081684,24.4484
0081685,19.0733
0081686,14.0443
0081687,9.91314
0081688,6.88243
0081689,4.87749
0081690,3.67425
0081691,3.01655
0081692,2.68819
0081693,2.53815
0081694,2.47531
0081695,2.45116
0081696,2.44264
0081697,2.43987
0081698,2.43905
0081699,2.43882
0081700,2.43876
0081701,2.43875
0081702,2.43875
0081703,4.44368
0081704,4.44368
0081705,4.44368
0081706,4.44368
0081707,4.44368
0081708,4.44368
0081709,4.44368
0081710,4.44368
0081711,4.44368
0081712,4.44368
0081713,4.44368
0081714,4.44368
0081715,4.44368
0081716,4.44368
0081717,4.44368
0081718,4.44368
0081719,4.44368
0081720,4.44368
0081721,4.44368
0081722,4.44368
0081723,4.44368
0081724,4.44368
0081725,4.44368
0081726,4.44368
0081727,4.44368
0081728,4.44368
0081729,4.44368
0081730,4.44368
0081731,4.44368
0081732,4.44368
0081733,4.44369
0081734,4.4437
0081735,4.44376
0081736,4.44398
0081737,4.44481
0081738,4.44758
0081739,4.4561
0081740,4.48025
0081741,4.54309
0081742,4.69313
0081743,5.02149
0081744,5.67919
0081745,6.88243
0081746,8.88736
0081747,11.9181
0081748,16.0492
0081749,21.0783
0081750,26.4534
0081751,31.3264
0081752,34.7539
0081753,35.9908
0081754,34.7539
0081755,31.3264
0081756,26.4534
0081757,21.0783
0081758,16.0492
0081759,11.9181
0081760,8.88736
0081761,6.88243
0081762,5.67919
0081763,5.02149
0081764,4.69313
0081765,4.54309
0081766,4.48025
0081767,4.4561
0081768,4.44758
0081769,4.44481
0081770,4.44398
0081771,4.44376
0081772,4.4437
0081773,4.44369
0081774,4.44368
0081775,7.4744
0081776,7.4744
0081777,7.4744
0081778,7.4744
0081779,7.4744
0081780,7.4744
0081781,7.4744
0081782,7.4744
0081783,7.4744
0081784,7.4744
0081785,7.4744
0081786,7.4744
0081787,7.4744
0081788,7.4744
0081789,7.4744
0081790,7.4744
0081791,7.4744
0081792,7.4744
0081793,7.4744
0081794,7.4744
0081795,7.4744
0081796,7.4744
0081797,7.4744
0081798,7.4744
0081799,7.4744
0081800,7.4744
0081801,7.4744
0081802,7.4744
0081803,7.4744
0081804,7.4744
0081805,7.4744
0081806,7.47441
0081807,7.47447
0081808,7.4747
0081809,7.47552
0081810,7.47829
0081811,7.48682
0081812,7.51097
0081813,7.57381
0081814,7.72384
0081815,8.0522
0081816,8.70991
0081817,9.91314
0081818,11.9181
0081819,14.9488
0081820,19.0799
0081821,24.109
0081822,29.4841
0081823,34.3571
0081824,37.7846
0081825,39.0216
0081826,37.7846
0081827,34.3571
0081828,29.4841
0081829,24.109
0081830,19.0799
0081831,14.9488
0081832,11.9181
0081833,9.91314
0081834,8.70991
0081835,8.0522
0081836,7.72384
0081837,7.57381
0081838,7.51097
0081839,7.48682
0081840,7.47829
0081841,7.47552
0081842,7.4747
0081843,7.47447
0081844,7.47441
0081845,7.4744
0081846,7.4744
0081847,11.6055
0081848,11.6055
0081849,11.6055
0081850,11.6055
0081851,11.6055
0081852,11.6055
0081853,11.6055
0081854,11.6055
0081855,11.6055
0081856,11.6055
0081857,11.6055
0081858,11.6055
0081859,11.6055
0081860,11.6055
0081861,11.6055
0081862,11.6055
0081863,11.6055
0081864,11.6055
0081865,11.6055
0081866,11.6055
0081867,11.6055
0081868,11.6055
0081869,11.6055
0081870,11.6055
0081871,11.6055
0081872,11.6055
0081873,11.6055
0081874,11.6055
0081875,11.6055
0081876,11.6056
0081877,11.6056
0081878,11.6056
0081879,11.6056
0081880,11.6059
0081881,11.6067
0081882,11.6094
0081883,11.618
0081884,11.6421
0081885,11.705
0081886,11.855
0081887,12.1834
0081888,12.8411
0081889,14.0443
0081890,16.0492
0081891,19.0799
0081892,23.2111
0081893,28.2401
0081894,33.6153
0081895,38.4883
0081896,41.9157
0081897,43.1527
0081898,41.9157
0081899,38.4883
0081900,33.6153
0081901,28.2401
0081902,23.2111
0081903,19.0799
0081904,16.0492
0081905,14.0443
0081906,12.8411
0081907,12.1834
0081908,11.855
0081909,11.705
0081910,11.6421
0081911,11.618
0081912,11.6094
0081913,11.6067
0081914,11.6059
0081915,11.6056
0081916,11.6056
0081917,11.6056
0081918,11.6056
0081919,16.6346
0081920,16.6346
0081921,16.6346
0081922,16.6346
0081923,16.6346
0081924,16.6346
0081925,16.6346
0081926,16.6346
0081927,16.6346
0081928,16.6346
0081929,16.6346
0081930,16.6346
0081931,16.6346
0081932,16.6346
0081933,16.6346
0081934,16.6346
0081935,16.6346
0081936,16.6346
0081937,16.6346
0081938,16.6346
0081939,16.6346
0081940,16.6346
0081941,16.6346
0081942,16.6346
0081943,16.6346
0081944,16.6346
0081945,16.6346
0081946,16.6346
0081947,16.6346
0081948,16.6346
0081949,16.6346
0081950,16.6346
0081951,16.6346
0081952,16.6349
0081953,16.6357
0081954,16.6385
0081955,16.647
0081956,16.6711
0081957,16.734
0081958,16.884
0081959,17.2124
0081960,17.8701
0081961,19.0733
0081962,21.0783
0081963,24.109
0081964,28.2401
0081965,33.2692
0081966,38.6443
0081967,43.5173
0081968,46.9447
0081969,48.1817
0081970,46.9447
0081971,43.5173
0081972,38.6443
0081973,33.2692
0081974,28.2401
0081975,24.109
0081976,21.0783
0081977,19.0733
0081978,17.8701
0081979,17.2124
0081980,16.884
0081981,16.734
0081982,16.6711
0081983,16.647
0081984,16.6385
0081985,16.6357
0081986,16.6349
0081987,16.6346
0081988,16.6346
0081989,16.6346
0081990,16.6346
0081991,22.0097
0081992,22.0097
0081993,22.0097
0081994,22.0097
0081995,22.0097
0081996,22.0097
0081997,22.0097
0081998,22.0097
0081999,22.0097
0082000,22.0097
0082001,22.0097
0082002,22.0097
0082003,22.0097
0082004,22.0097
0082005,22.0097
0082006,22.0097
0082007,22.0097
0082008,22.0097
0082009,22.0097
0082010,22.0097
0082011,22.0097
0082012,22.0097
0082013,22.0097
0082014,22.0097
0082015,22.0097
0082016,22.0097
0082017,22.0097
0082018,22.0097
0082019,22.0097
0082020,22.0097
0082021,22.0097
0082022,22.0097
0082023,22.0098
0082024,22.01
0082025,22.0108
0082026,22.0136
0082027,22.0221
0082028,22.0463
0082029,22.1091
0082030,22.2591
0082031,22.5875
0082032,23.2452
0082033,24.4484
0082034,26.4534
0082035,29.4841
0082036,33.6153
0082037,38.6443
0082038,44.0194
0082039,48.8924
0082040,52.3199
0082041,53.5569
0082042,52.3199
0082043,48.8924
0082044,44.0194
0082045,38.6443
0082046,33.6153
0082047,29.4841
0082048,26.4534
0082049,24.4484
0082050,23.2452
0082051,22.5875
0082052,22.2591
0082053,22.1091
0082054,22.0463
0082055,22.0221
0082056,22.0136
0082057,22.0108
0082058,22.01
0082059,22.0098
0082060,22.0097
0082061,22.0097
0082062,22.0097
0082063,26.8827
0082064,26.8827
0082065,26.8827
0082066,26.8827
0082067,26.8827
0082068,26.8827
0082069,26.8827
0082070,26.8827
0082071,26.8827
0082072,26.8827
0082073,26.8827
0082074,26.8827
0082075,26.8827
0082076,26.8827
0082077,26.8827
0082078,26.8827
0082079,26.8827
0082080,26.8827
0082081,26.8827
0082082,26.8827
0082083,26.8827
0082084,26.8827
0082085,26.8827
0082086,26.8827
0082087,26.8827
0082088,26.8827
0082089,26.8827
0082090,26.8827
0082091,26.8827
